# started=2026-04-07T22:18:31, model=AS7343, gain=1, atime=29, astep=605, led=10mA
timestamp	fz_450	fy_555	fxl_600	nir	vis_tl_0	vis_br_0	f2_425	f3_475	f4_515	f6_640	vis_tl_1	vis_br_1	f1_405	f7_690	f8_745	f5_550	vis_tl_2	vis_br_2	T	P	RH	Gas
2026-04-07T22:18:31.378	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:32.410	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:33.314	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:34.330	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:35.342	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:36.364	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:37.372	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:38.390	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:39.301	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:40.320	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:41.336	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:42.368	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:43.372	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:44.412	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:45.333	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:46.331	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:47.347	3	19	22	0	20	655	1	3	9	20	20	655	0	9	0	4	20	655				
2026-04-07T22:18:48.364	3	19	22	0	20	655	1	3	9	21	20	655	0	9	0	4	20	655				
2026-04-07T22:18:49.412	7	39	45	1	40	1325	2	7	18	42	40	1325	0	18	1	9	40	1325				
2026-04-07T22:18:50.430	7	39	45	1	40	1325	2	7	18	42	40	1325	0	18	1	9	40	1325				
2026-04-07T22:18:51.347	7	39	45	1	40	1325	2	7	18	42	40	1325	0	18	1	9	40	1325				
2026-04-07T22:18:52.358	7	39	45	1	40	1325	2	7	18	42	40	1325	0	18	1	9	40	1324				
2026-04-07T22:18:53.378	7	39	45	1	40	1324	2	7	18	42	40	1325	0	18	1	9	40	1325				
2026-04-07T22:18:54.406	7	39	45	1	40	1325	2	7	18	42	40	1325	0	18	1	9	40	1325				
2026-04-07T22:18:55.309	7	39	45	1	40	1325	2	7	18	42	40	1325	0	18	1	9	40	1325				
2026-04-07T22:18:56.425	7	39	45	1	40	1325	2	7	18	42	40	1325	0	18	1	9	40	1325				
2026-04-07T22:18:57.339	7	39	45	1	40	1325	2	7	18	42	40	1325	0	18	1	9	40	1325				
2026-04-07T22:18:58.358	7	39	45	1	40	1325	2	7	18	42	40	1325	0	18	1	9	40	1325				
2026-04-07T22:18:59.389	7	39	45	1	40	1325	2	7	18	42	40	1325	0	18	1	9	40	1325				
2026-04-07T22:19:00.425	7	39	45	1	40	1325	2	7	18	42	40	1325	0	18	1	9	40	1325				
2026-04-07T22:19:01.469	1	9	11	0	10	331	0	1	4	10	10	331	0	4	0	2	10	331				
2026-04-07T22:19:02.469	1	9	11	0	10	331	0	1	4	10	10	331	0	4	0	2	10	331				
2026-04-07T22:19:03.383	1	9	11	0	10	331	0	1	4	10	10	331	0	4	0	2	10	331				
2026-04-07T22:19:04.434	1	9	11	0	10	332	0	1	4	10	10	332	0	4	0	2	10	332				
2026-04-07T22:19:05.482	1	9	11	0	10	332	0	1	4	10	10	332	0	4	0	2	10	332				
2026-04-07T22:19:06.528	1	9	11	0	10	331	0	1	4	10	10	331	0	4	0	2	10	331				
2026-04-07T22:19:07.458	1	9	11	0	10	331	0	1	4	10	10	331	0	4	0	2	10	331				
2026-04-07T22:19:08.478	1	9	11	0	10	331	0	1	4	10	10	331	0	4	0	2	10	331				
2026-04-07T22:19:09.510	1	9	11	0	10	331	0	1	4	10	10	332	0	4	0	2	10	331				
2026-04-07T22:19:10.428	1	9	11	0	10	331	0	1	4	10	10	331	0	4	0	2	10	331				
2026-04-07T22:19:11.462	1	9	11	0	10	331	0	1	4	10	10	331	0	4	0	2	10	331				
2026-04-07T22:19:12.506	1	9	11	0	10	331	0	1	4	10	10	331	0	4	0	2	10	331				
2026-04-07T22:19:13.524	1	9	11	0	10	332	0	1	4	10	10	331	0	4	0	2	10	331				
